Date & Time:,2016-06-23_17-18-48
Game:,Crazy Rider
Username:,Hamilton
Time,FalconX,FalconY,FalconZ,YRequired,LiftThreshold,LiftRequired,FalconWeight,UpThreshold,DownThreshold,LeftThreshold,RightThreshold,MovementRequired,FalconResistance,RedButtonPressed
End of log
